Survived,Pclass,Last name,Title,First Name Split,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Deck,Room,Encoded_First_Name
,1,Carr,Miss.,"Helen ""Ellen""",1,33.0,0,0,PC 17613,27.7208,A11,C,1,11,330
,3,Blank,Mr.,Henry,0,25.0,0,0,349250,7.8958,,S,,,338
,3,Ali,Mr.,Ahmed,0,32.0,0,0,C 4001,22.525,,S,,,24
,3,Cameron,Miss.,Clear Annie,0,,0,0,SOTON/O.Q. 3101308,7.05,,S,,,146
,2,Perkin,Mr.,John Henry,0,17.0,0,0,S.O.C. 14879,73.5,,S,,,427
,2,Givard,Mr.,Hans Kristensen,1,60.0,1,0,24065,26.0,,S,,,315
,3,Kiernan,Mr.,Philip,1,38.0,4,2,347091,7.775,,S,,,621
,1,Newell,Miss.,Madeleine,0,42.0,0,0,113038,42.5,B11,S,2,11,512
,3,Honkanen,Miss.,Eliina,1,,0,0,330924,7.8792,,Q,,,202
,1,Jacobsohn,Mr.,Sidney Samuel,0,57.0,1,1,36928,164.8667,,S,,,678
,1,Bazzani,Miss.,Albina,1,50.0,1,1,113503,211.5,C80,C,3,80,31
,3,Harris,Mr.,Walter,0,,0,0,32302,8.05,,S,,,749
,2,Sunderland,Mr.,Victor Francis,1,30.0,1,0,SC/PARIS 2148,13.8583,,C,,,741
,3,Bracken,Mr.,James H,0,21.0,0,0,342684,8.05,,S,,,387
,2,Green,Mr.,George Henry,1,22.0,0,0,W./C. 14266,10.5,F33,S,6,33,289
,3,Nenkoff,Mr.,Christo,0,21.0,0,0,350053,7.7958,,S,,,143
,1,Hoyt,Mr.,Frederick Maxfield,1,53.0,0,0,PC 17606,27.4458,,C,,,277
,3,Berglund,Mr.,Karl Ivar Sven,1,,0,2,2661,15.2458,,C,,,464
,3,Mellors,Mr.,William John,0,23.0,0,0,350054,7.7958,,S,,,785
,3,Lovell,Mr.,"John Hall (""Henry"")",1,,0,0,370368,7.75,,Q,,,425
,3,Fahlstrom,Mr.,Arne Jonas,0,40.5,0,0,C.A. 6212,15.1,,S,,,82
,2,Lefebre,Miss.,Mathilde,0,36.0,0,0,242963,13.0,,S,,,549
,2,Harris,Mrs.,Henry Birkhardt (Irene Wallach),0,14.0,0,0,220845,65.0,,S,,,340
,1,Larsson,Mr.,Bengt Edvin,1,21.0,0,0,113795,26.55,,S,,,102
,3,Sjostedt,Mr.,Ernst Adolf,0,21.0,1,0,3101266,6.4958,,S,,,239
,3,Asplund,Miss.,Lillian Gertrud,0,,0,0,330971,7.8792,,Q,,,500
,1,Leyson,Mr.,Robert William Norman,0,39.0,1,0,PC 17599,71.2833,C85,C,3,85,651
,3,Harknett,Miss.,Alice Phoebe,0,20.0,0,0,350416,7.8542,,S,,,49
,1,Hold,Mr.,Stephen,0,64.0,1,0,110813,75.25,D37,C,4,37,696
,3,Collyer,Miss.,"Marjorie ""Lottie""",0,20.0,0,0,2679,7.225,,C,,,540
,2,Pengelly,Mr.,Frederick William,1,18.0,1,1,250650,13.0,,S,,,280
,1,Hunt,Mr.,George Henry,1,48.0,1,0,PC 17761,106.425,C86,C,3,86,289
,1,Zabour,Miss.,Thamine,1,55.0,0,0,112377,27.7208,,C,,,707
,2,Murphy,Miss.,"Katherine ""Kate""",1,45.0,0,2,237789,30.0,,S,,,470
,1,Coleridge,Mr.,Reginald Charles,0,45.0,1,1,16966,134.5,E34,C,5,34,631
,3,Maenpaa,Mr.,Matti Alexanteri,0,,0,0,3470,7.8875,,S,,,553
,3,Attalah,Mr.,Sleiman,0,,1,2,W./C. 6607,23.45,,S,,,687
,1,Minahan,Dr.,William Edward,0,41.0,1,0,17464,51.8625,D21,S,4,21,776
,2,Lindahl,Miss.,Agda Thorilda Viktoria,1,22.0,0,0,F.C.C. 13534,21.0,,S,,,22
,2,Hamalainen,Mrs.,William (Anna),0,42.0,1,1,28220,32.5,,S,,,763
,2,Beckwith,Mr.,Richard Leonard,1,29.0,1,0,26707,26.0,,S,,,643
,3,Carter,Rev.,Ernest Courtenay,1,,1,0,2660,14.4542,,C,,,234
,2,Reed,Mr.,James George,1,0.92,1,2,C.A. 34651,27.75,,S,,,386
,3,Strom,Mrs.,Wilhelm (Elna Matilda Persson),0,20.0,0,0,SOTON/O2 3101284,7.925,,S,,,759
,1,Stead,Mr.,William Thomas,0,27.0,1,0,13508,136.7792,C89,C,3,89,791
,3,Lobb,Mr.,William Arthur,0,24.0,0,0,7266,9.325,,S,,,769
,3,Rosblom,Mrs.,Viktor (Helena Wilhelmina),0,32.5,0,0,345775,9.5,,S,,,744
,3,Touma,Mrs.,Darwis (Hanne Youssef Razi),0,,0,0,C.A. 42795,7.55,,S,,,156
,3,Thorne,Mrs.,Gertrude Maybelle,0,,0,0,AQ/4 3130,7.75,,Q,,,299
,3,Cherry,Miss.,Gladys,0,28.0,0,0,363611,8.05,,S,,,300
,2,Ward,Miss.,Anna,1,19.0,0,0,28404,13.0,,S,,,65
,3,Parrish,Mrs.,(Lutie Davis),0,21.0,0,0,345501,7.775,,S,,,10
,3,Smith,Mr.,Thomas,0,36.5,1,0,345572,17.4,,S,,,710
,3,Asplund,Master.,Edvin Rojj Felix,0,21.0,0,0,350410,7.8542,,S,,,178
,2,Taussig,Mr.,Emil,1,29.0,0,2,29103,23.0,,S,,,219
,3,Harrison,Mr.,William,1,1.0,1,1,350405,12.1833,,S,,,760
,2,Henry,Miss.,Delia,0,30.0,0,0,C.A. 34644,12.7375,,C,,,160
,3,Reeves,Mr.,David,0,,0,0,349235,7.8958,,S,,,157
,1,Panula,Mr.,Ernesti Arvid,0,,0,0,112051,0.0,,S,,,238
,3,Persson,Mr.,Ernst Ulrik,0,,0,0,C.A. 49867,7.55,,S,,,242
,3,Graham,Mrs.,William Thompson (Edith Junkins),1,,0,0,A. 2. 39186,8.05,,S,,,793
,3,Bissette,Miss.,Amelia,0,17.0,0,0,315095,8.6625,,S,,,52
,1,Cairns,Mr.,Alexander,0,46.0,0,0,13050,75.2417,C6,C,3,6,33
,3,Tornquist,Mr.,William Henry,0,,0,0,368573,7.75,,Q,,,782
,1,Mellinger,Mrs.,(Elizabeth Anne Maidment),1,26.0,1,0,13508,136.7792,C89,C,3,89,5
,3,Natsch,Mr.,Charles H,1,,1,0,370371,15.5,,Q,,,135
,3,Healy,Miss.,"Hanora ""Nora""",0,,0,0,2676,7.225,,C,,,313
,2,Andrews,Miss.,Kornelia Theodosia,1,20.0,1,0,236853,26.0,,S,,,478
,2,Lindblom,Miss.,Augusta Charlotta,0,28.0,0,0,SC 14888,10.5,,S,,,96
,2,Parkes,Mr.,"Francis ""Frank""",0,40.0,1,0,2926,26.0,,S,,,258
,2,Rice,Master.,Eric,0,30.0,1,0,CA 31352,21.0,,S,,,228
,2,Abbott,Mrs.,Stanton (Rosa Hunt),0,22.0,0,0,W./C. 14260,10.5,,S,,,693
,3,Duane,Mr.,Frank,1,23.0,0,0,315085,8.6625,,S,,,262
,3,Olsson,Mr.,Nils Johan Goransson,0,0.75,1,1,SOTON/O.Q. 3101315,13.775,,S,,,583
,3,de Pelsmaeker,Mr.,Alfons,1,,0,0,364859,7.75,,Q,,,37
,3,Dorking,Mr.,Edward Arthur,1,9.0,1,1,2650,15.2458,,C,,,182
,3,Smith,Mr.,Richard William,1,2.0,1,1,370129,20.2125,,S,,,645
,3,Stankovic,Mr.,Ivan,0,36.0,0,0,A/5 21175,7.25,,S,,,374
,3,de Mulder,Mr.,Theodore,0,,0,0,SOTON/O.Q. 3101314,7.25,,S,,,709
,1,Naidenoff,Mr.,Penko,0,24.0,1,0,21228,82.2667,B45,S,2,45,606
,3,Hosono,Mr.,Masabumi,0,,0,0,2655,7.2292,F E46,C,6, E46,548
,3,Connolly,Miss.,Kate,0,,0,0,A/5 1478,8.05,,S,,,468
,1,Barber,Miss.,"Ellen ""Nellie""",0,,0,0,PC 17607,39.6,,S,,,212
,3,Bishop,Mrs.,Dickinson H (Helen Walton),1,30.0,0,0,382650,6.95,,Q,,,164
,3,Levy,Mr.,Rene Jacques,0,,0,0,2652,7.2292,,C,,,635
,1,Haas,Miss.,Aloisia,0,53.0,1,1,33638,81.8583,A34,S,1,34,50
,3,Mineff,Mr.,Ivan,0,36.0,0,0,345771,9.5,,S,,,374
,3,Lewy,Mr.,Ervin G,0,26.0,0,0,349202,7.8958,,S,,,244
,2,Hanna,Mr.,Mansour,1,1.0,1,2,SC/Paris 2123,41.5792,,C,,,518
,3,Allison,Miss.,Helen Loraine,0,,2,0,2662,21.6792,,C,,,331
,1,Saalfeld,Mr.,Adolphe,0,30.0,0,0,113801,45.5,,S,,,21
,3,Baxter,Mrs.,James (Helene DeLaudeniere Chaput),0,29.0,0,0,347467,7.8542,,S,,,384
,3,Kelly,Miss.,"Anna Katherine ""Annie Kate""",0,32.0,0,0,347079,7.775,,S,,,67
,2,McCoy,Mr.,Bernard,0,,0,0,237735,15.0458,D,C,4,,107
,2,Johnson,Mr.,William Cahoone Jr,0,43.0,0,1,S.O./P.P. 2,21.0,,S,,,775
,3,Keane,Miss.,Nora A,0,24.0,0,0,315092,8.6625,,S,,,585
,3,Williams,Mr.,"Howard Hugh ""Harry""",1,,0,0,383123,7.75,,Q,,,359
,1,Allison,Master.,Hudson Trevor,1,64.0,1,1,112901,26.55,B26,S,2,26,361
,1,Fleming,Miss.,Margaret,0,30.0,1,2,113781,151.55,C22 C26,S,3,22 C26,522
,3,Penasco y Castellana,Mrs.,Victor de Satode (Maria Josefa Perez de Soto y Vallejo),0,0.83,0,1,392091,9.35,,S,,,743
,1,Abelson,Mr.,Samuel,0,55.0,1,1,12749,93.5,B69,S,2,69,662
,3,Francatelli,Miss.,Laura Mabel,1,45.0,1,0,350026,14.1083,,S,,,484
,3,Hays,Miss.,Margaret Bechstein,0,18.0,0,0,315091,8.6625,,S,,,524
,3,Ryerson,Miss.,Emily Borie,0,22.0,0,0,2658,7.225,,C,,,223
,3,Lahtinen,Mrs.,William (Anna Sylfven),0,,0,0,LP 1588,7.575,,S,,,762
,3,Hendekovic,Mr.,Ignjac,1,37.0,0,0,368364,7.75,,Q,,,368
,1,Hart,Mr.,Benjamin,1,55.0,0,0,PC 17760,135.6333,C32,C,3,32,103
,3,Nilsson,Miss.,Helmina Josefina,1,17.0,0,0,AQ/3. 30631,7.7333,,Q,,,335
,1,Kantor,Mrs.,Sinai (Miriam Sternin),0,57.0,1,0,PC 17569,146.5208,B78,C,2,78,686
,2,Moraweck,Dr.,Ernest,0,19.0,0,0,28004,10.5,,S,,,232
,3,Wick,Miss.,Mary Natalie,0,27.0,0,0,350408,7.8542,,S,,,547
,2,Spedden,Mrs.,Frederic Oakley (Margaretta Corning Stone),0,22.0,2,0,C.A. 31029,31.5,,S,,,269
,3,Dennis,Mr.,Samuel,0,26.0,0,0,347075,7.775,,S,,,662
,3,Danoff,Mr.,Yoto,0,25.0,0,0,2654,7.2292,F E57,C,6, E57,796
,2,Slayter,Miss.,Hilda Mary,0,26.0,0,0,244368,13.0,F2,S,6,2,354
,1,Caldwell,Mrs.,Albert Francis (Sylvia Mae Harbaugh),0,33.0,0,0,113790,26.55,,S,,,29
,1,Sage,Mr.,George John Jr,1,39.0,0,0,24160,211.3375,,S,,,291
,3,Young,Miss.,Marie Grice,0,23.0,0,0,SOTON/O.Q. 3101309,7.05,,S,,,534
,2,Nysveen,Mr.,Johan Hansen,1,12.0,2,1,230136,39.0,F4,S,6,4,406
,1,Ball,Mrs.,(Ada E Hall),0,46.0,0,0,PC 17585,79.2,,C,,,0
,2,Goldsmith,Mrs.,Frank John (Emily Alice Brown),0,29.0,1,0,2003,26.0,,S,,,264
,2,Hippach,Miss.,Jean Gertrude,0,21.0,0,0,236854,13.0,,S,,,396
,2,McCoy,Miss.,Agnes,1,48.0,0,2,C.A. 33112,36.75,,S,,,23
,1,Partner,Mr.,Austen,0,39.0,0,0,PC 17580,29.7,A18,C,1,18,99
,3,Graham,Mr.,George Edward,0,,0,0,2684,7.225,,C,,,287
,3,Vander Planke,Mr.,Leo Edmondus,1,19.0,1,1,2653,15.7417,,C,,,489
,3,Frauenthal,Mrs.,Henry William (Clara Heinsheimer),0,27.0,0,0,349229,7.8958,,S,,,351
,1,Denkoff,Mr.,Mitto,0,30.0,0,0,110469,26.0,C106,S,3,106,568
,2,Pears,Mr.,Thomas Clinton,0,32.0,0,0,244360,13.0,,S,,,715
,3,Burns,Miss.,Elizabeth Margaret,0,39.0,0,2,2675,7.2292,,C,,,208
,2,Dahl,Mr.,Karl Edwart,0,25.0,0,0,C.A. 31029,31.5,,S,,,461
,3,Blackwell,Mr.,Stephen Weart,0,,0,0,2622,7.2292,,C,,,698
,2,Navratil,Master.,Edmond Roger,0,18.0,0,0,C.A. 15185,10.5,,S,,,175
,3,Fortune,Miss.,Alice Elizabeth,0,32.0,0,0,350403,7.5792,,S,,,48
,3,Collander,Mr.,Erik Gustaf,0,,1,9,CA. 2343,69.55,,S,,,230
,1,Sedgwick,Mr.,Charles Frederick Waddington,1,58.0,0,1,PC 17755,512.3292,B51 B53 B55,C,2,51 B53 B55,134
,3,Fox,Mr.,Stanley Hubert,0,,1,1,A/5. 851,14.5,,S,,,692
,3,Brown,Miss.,"Amelia ""Mildred""",1,16.0,0,0,348125,7.65,,S,,,53
,2,Smith,Miss.,Marion Elsie,0,26.0,0,0,237670,13.0,,S,,,537
,3,Davison,Mrs.,Thomas Henry (Mary E Finck),1,38.0,0,0,2688,7.2292,,C,,,718
,2,Coutts,Master.,"William Loch ""William""",0,24.0,0,0,248726,13.5,,S,,,788
,2,Dimic,Mr.,Jovan,1,31.0,0,0,F.C.C. 13528,21.0,,S,,,447
,1,Odahl,Mr.,Nils Martin,1,45.0,0,1,PC 17759,63.3583,D10 D12,C,4,10 D12,584
,2,Williams-Lambert,Mr.,Fletcher Fellows,0,25.0,0,0,F.C.C. 13540,10.5,,S,,,255
,2,Elias,Mr.,Tannous,0,18.0,0,0,S.O.C. 14879,73.5,,S,,,705
,2,Arnold-Franchi,Mr.,Josef,0,49.0,1,2,220845,65.0,,S,,,437
,3,Yousif,Mr.,Wazli,1,0.17,1,2,C.A. 2315,20.575,,S,,,756
,1,Vanden Steen,Mr.,Leo Peter,0,50.0,0,0,113044,26.0,E60,S,5,60,490
,1,Bowerman,Miss.,Elsie Edith,1,59.0,2,0,11769,51.4792,C101,S,3,101,218
,3,Funk,Miss.,Annie Clemmer,0,,0,0,1222,7.8792,,S,,,72
,3,McGovern,Miss.,Mary,0,,0,0,368402,7.75,,Q,,,544
,3,Mockler,Miss.,"Helen Mary ""Ellie""",1,30.0,1,0,349910,15.55,,S,,,332
,3,Skoog,Mr.,Wilhelm,0,14.5,8,2,CA. 2343,69.55,,S,,,758
,2,del Carlo,Mr.,Sebastiano,1,24.0,1,1,S.C./PARIS 2079,37.0042,,C,,,673
,2,Barbara,Mrs.,(Catherine David),1,31.0,0,0,CA 31352,21.0,,S,,,3
,3,Asim,Mr.,Adola,0,27.0,0,0,315083,8.6625,,S,,,19
,1,O'Brien,Mr.,Thomas,1,25.0,1,0,11765,55.4417,E50,C,5,50,710
,3,Adahl,Mr.,Mauritz Nils Martin,1,,1,9,CA. 2343,69.55,,S,,,556
,3,Warren,Mrs.,Frank Manley (Anna Sophia Atkinson),0,,1,0,2689,14.4583,,C,,,266
,3,Moussa,Mrs.,(Mantoura Boulos),1,22.0,0,0,3101295,39.6875,,S,,,11
,1,Jermyn,Miss.,Annie,1,45.0,0,1,112378,59.4,,C,,,71
,2,Aubart,Mme.,Leontine Pauline,0,29.0,0,0,SC/PARIS 2147,13.8583,,C,,,494
,2,Harder,Mr.,George Achilles,0,21.0,1,0,28133,11.5,,S,,,284
,1,Wiklund,Mr.,Jakob Alfred,1,31.0,0,0,16966,134.5,E39 E41,C,5,39 E41,381
,1,Beavan,Mr.,William Thomas,0,49.0,0,0,112058,0.0,B52 B54 B56,S,2,52 B54 B56,791
,2,Ringhini,Mr.,Sante,0,44.0,0,0,248746,13.0,,S,,,669
,1,Palsson,Miss.,Stina Viola,1,54.0,1,1,33638,81.8583,A34,S,1,34,699
,1,Meyer,Mrs.,Edgar Joseph (Leila Saks),1,45.0,0,0,PC 17608,262.375,,C,,,173
,3,Landergren,Miss.,Aurora Adelia,1,22.0,2,0,315152,8.6625,,S,,,98
,2,Widener,Mr.,Harry Elkins,0,21.0,0,0,29107,11.5,,S,,,325
,1,Betros,Mr.,Tannous,0,55.0,0,0,680,50.0,C39,S,3,39,705
,3,Gustafsson,Mr.,Karl Gideon,0,5.0,4,2,347077,31.3875,,S,,,462
,3,Bidois,Miss.,Rosalie,0,,0,0,366713,7.75,,Q,,,656
,3,Nakid,Miss.,"Maria (""Mary"")",0,26.0,0,0,330910,7.8792,,Q,,,532
,3,Tikkanen,Mr.,Juho,1,,0,0,364498,14.5,,S,,,453
,3,Holverson,Mrs.,Alexander Oskar (Mary Aline Towner),1,19.0,1,0,376566,16.1,,S,,,36
,2,Plotcharsky,Mr.,Vasil,0,,0,0,SC/PARIS 2159,12.875,,S,,,738
,2,Davies,Mr.,Charles Henry,1,24.0,1,2,220845,65.0,,S,,,137
,3,Goodwin,Master.,Sidney Leonard,0,24.0,0,0,349911,7.775,,S,,,677
,2,Buss,Miss.,Kate,0,57.0,0,0,244346,13.0,,S,,,468
,3,Sadlier,Mr.,Matthew,0,21.0,0,0,364858,7.75,,Q,,,551
,3,Lehmann,Miss.,Bertha,0,6.0,3,1,349909,21.075,,S,,,109
,1,Carter,Mr.,William Ernest,0,23.0,0,0,12749,93.5,B24,S,2,24,777
,1,Jansson,Mr.,Carl Olof,1,51.0,0,1,PC 17592,39.4,D28,S,4,28,118
,3,Gustafsson,Mr.,Johan Birger,0,13.0,0,2,C.A. 2673,20.25,,S,,,404
,2,Newell,Miss.,Marjorie,0,47.0,0,0,C.A. 30769,10.5,,S,,,539
,3,Sandstrom,Mrs.,Hjalmar (Agnes Charlotta Bengtsson),0,29.0,3,1,315153,22.025,,S,,,357
,1,Johansson,Mr.,Erik,1,18.0,1,0,13695,60.0,C31,S,3,31,229
,3,Olsson,Miss.,Elina,0,24.0,0,0,371109,7.25,,Q,,,203
,1,McKane,Mr.,Peter David,1,48.0,1,1,13567,79.2,B41,C,2,41,615
,3,Pain,Dr.,Alfred,0,22.0,0,0,347065,7.775,,S,,,39
,3,Trout,Mrs.,William H (Jessie L),0,31.0,0,0,21332,7.7333,,Q,,,781
,1,Niskanen,Mr.,Juha,1,30.0,0,0,36928,164.8667,C7,S,3,7,450
,2,Adams,Mr.,John,0,38.0,1,0,28664,21.0,,S,,,414
,1,Jussila,Miss.,Mari Aina,1,22.0,0,1,112378,59.4,,C,,,531
,1,Hakkarainen,Mr.,Pekka Pietari,0,17.0,0,0,113059,47.1,,S,,,604
,1,Oreskovic,Miss.,Marija,0,43.0,1,0,17765,27.7208,D40,C,4,40,535
,2,Gale,Mr.,Shadrach,0,20.0,0,0,SC/PARIS 2166,13.8625,D38,C,4,38,675
,2,Widegren,Mr.,Carl/Charles Peter,0,23.0,1,0,28666,10.5,,S,,,120
,1,Richards,Master.,William Rowe,0,50.0,1,1,113503,211.5,C80,C,3,80,790
,3,Birkeland,Mr.,Hans Martin Monsen,1,,0,0,334915,7.7208,,Q,,,317
,3,Lefebre,Miss.,Ida,1,3.0,1,1,SOTON/O.Q. 3101315,13.775,,S,,,366
,3,Sdycoff,Mr.,Todor,1,,0,0,365237,7.75,,Q,,,733
,1,Hart,Mr.,Henry,1,37.0,1,0,19928,90.0,C78,Q,3,78,338
,3,Minahan,Miss.,Daisy E,1,28.0,0,0,347086,7.775,,S,,,151
,3,Cunningham,Mr.,Alfred Fleming,0,,0,0,A.5. 3236,8.05,,S,,,40
,1,Sundman,Mr.,Johan Julian,1,39.0,0,0,PC 17758,108.9,C105,C,3,105,408
,3,Meek,Mrs.,Thomas (Annie Louise Rowley),0,38.5,0,0,SOTON/O.Q. 3101262,7.25,,S,,,711
,3,Drew,Mrs.,James Vivian (Lulu Thorne Christian),0,,0,0,359309,8.05,,S,,,390
,3,Silven,Miss.,Lyyli Karoliina,0,,1,1,2668,22.3583,,C,,,509
